EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
3,32,0,0,1,0,1,0,0,9,0,55.606.800,1
4,43,0,0,1,0,1,0,0,9,0,57.203.100,2
5,40,0,0,1,0,1,0,0,9,0,59.964.500,3
6,39,0,0,1,0,1,0,0,9,0,59.964.500,4
7,42,0,1,1,0,1,0,0,9,0,60.614.600,5
8,35,0,1,1,0,NA,0,0,9,0,61.737.900,6
9,32,0,1,1,0,1,0,0,9,0,62.441.700,7
30,34,1,0,0,0,1,0,0,11,0,61.633.100,1
31,27,1,0,0,0,1,0,0,11,0,62.146.100,2
32,33,1,1,0,0,1,0,1,11,0,62.634.000,3
33,30,1,1,0,0,1,0,0,11,0,65.439.100,4
34,30,1,1,0,0,1,0,0,11,0,66.970.300,5
35,37,1,1,0,0,1,0,0,11,NA,67.912.200,6
36,30,1,1,0,0,1,0,0,11,0,68.156.400,7
6,50,1,1,0,0,1,0,1,12,0,56.524.900,1
NA,51,1,1,0,0,1,0,1,12,0,64.361.500,2
8,50,1,1,0,0,1,0,1,12,0,65.482.200,3
9,52,1,1,0,0,1,0,1,12,0,66.025.900,4
10,52,1,1,0,0,1,0,1,12,0,66.958.000,5
11,52,1,1,0,0,0,0,1,12,0,67.787.800,6
12,46,1,1,0,0,0,0,1,12,0,68.606.600,7
31,52,1,0,0,1,0,1,0,10,1,61.569.800,1
32,46,1,0,0,1,0,1,0,10,1,62.383.200,2
33,46,1,0,0,1,0,1,0,10,1,63.007.900,3
34,49,1,0,0,NA,0,1,0,10,1,63.595.700,4
35,44,1,0,0,1,0,1,0,10,1,64.692.500,5
36,52,1,0,0,1,0,1,0,10,1,65.624.400,6
37,46,1,0,0,1,0,1,0,10,1,66.214.100,7
10,50,1,0,0,0,1,0,1,16,0,64.377.500,1
11,NA,1,0,0,0,1,0,1,16,0,66.200.700,2
12,40,1,0,0,0,1,0,1,16,0,66.333.200,3
13,50,0,0,0,0,1,0,0,16,0,69.828.600,4
14,47,1,0,0,1,1,0,0,16,0,70.475.200,5
15,47,0,0,0,0,1,0,0,16,0,73.132.200,6
16,49,0,0,0,0,1,0,0,16,0,72.957.400,7
26,44,1,1,0,1,1,0,0,12,0,69.057.500,1
27,47,1,1,0,1,1,0,NA,12,0,69.057.500,2
28,47,1,1,0,1,1,0,0,12,0,69.077.600,3
29,47,1,1,0,1,1,0,0,12,0,70.030.700,4
30,44,1,1,0,1,1,0,0,12,0,70.690.200,5
31,45,1,1,0,1,1,0,0,12,0,75.202.300,6
32,47,1,1,0,1,1,0,0,12,0,73.388.900,7
15,46,1,0,0,0,1,0,1,12,0,61.334.000,1
16,48,1,0,0,0,1,0,1,12,0,61.737.900,2
17,49,1,0,0,0,1,0,1,12,0,62.126.100,3
18,46,1,0,0,0,1,0,1,12,0,63.135.500,4
19,47,1,0,0,0,1,0,1,12,0,63.750.200,5
20,47,1,0,0,0,1,0,1,12,NA,64.457.200,6
21,NA,1,0,0,0,1,0,1,12,0,65.220.900,7
23,51,1,1,1,0,1,0,1,10,0,63.315.000,1
24,50,1,1,1,0,1,0,1,10,0,64.035.700,2
25,50,1,1,1,0,1,0,1,10,0,65.439.100,3
26,50,1,1,1,0,1,0,1,10,0,65.624.400,4
27,44,1,1,0,1,1,0,1,10,0,65.916.700,5
28,51,1,1,0,1,1,0,1,10,0,68.178.300,6
29,51,1,1,NA,1,1,0,1,10,0,68.916.300,7
3,50,0,0,1,1,1,0,0,16,0,65.510.800,1
4,48,0,0,1,1,1,0,0,16,0,65.510.800,2
NA,50,0,0,1,1,1,0,0,16,0,68.023.900,3
6,48,0,0,1,1,1,0,0,16,0,69.077.600,4
7,48,0,0,1,1,1,0,0,16,0,70.900.800,5
8,44,0,0,1,1,1,0,0,16,0,NA,6
9,48,0,0,1,1,1,0,0,16,0,72.078.600,7
3,49,0,0,1,1,1,0,0,16,0,63.969.300,1
4,47,0,0,1,1,NA,0,0,16,0,64.377.500,2
5,46,0,0,1,1,1,0,0,NA,0,64.377.500,3
6,44,0,0,1,1,1,0,0,16,0,64.377.500,4
7,NA,0,0,1,1,1,0,0,16,0,65.220.900,5
8,34,0,0,1,1,1,0,0,16,0,66.133.800,6
9,40,0,0,1,1,1,0,0,16,0,67.393.400,7
24,47,1,0,0,1,0,0,1,12,0,66.580.100,1
25,48,1,0,0,1,0,0,1,12,0,67.262.300,2
26,45,1,0,0,1,0,0,1,12,0,68.023.900,3
27,45,1,0,0,1,1,0,1,12,0,69.077.600,4
28,47,1,0,0,1,1,0,1,12,0,70.396.600,5
29,17,1,0,0,1,1,0,1,12,0,71.276.900,6
30,47,NA,0,0,1,1,0,1,12,0,72.442.300,7
21,47,1,0,1,1,1,0,1,12,0,65.510.800,1
22,46,1,0,1,1,1,0,1,12,0,NA,2
23,47,1,0,1,1,1,0,1,12,0,67.226.300,3
24,47,1,0,1,1,1,0,1,12,0,67.334.000,4
25,47,1,0,1,1,1,0,1,12,0,67.226.300,5
26,47,1,0,1,1,1,0,1,12,0,69.517.700,6
27,46,1,0,1,1,1,0,1,12,0,70.527.200,7
26,48,1,0,1,1,1,0,0,12,0,69.057.500,1
27,48,1,0,1,1,1,0,0,12,0,69.007.300,2
28,50,1,0,1,1,1,NA,0,12,0,71.701.200,3
29,48,1,0,1,1,1,0,0,12,0,72.654.300,4
NA,48,1,0,1,1,1,0,0,12,0,72.591.200,5
31,46,0,0,1,1,1,0,0,12,0,72.548.800,6
32,46,1,0,1,1,1,0,0,12,0,74.000.100,7
15,45,0,0,1,1,1,0,0,17,0,68.023.900,1
16,45,0,0,1,1,1,0,0,17,0,68.023.900,2
17,45,0,0,1,1,1,0,0,17,0,69.256.000,3
18,44,0,0,1,1,NA,0,0,17,0,70.030.700,4
19,44,0,0,1,1,1,0,0,17,0,71.309.000,5
20,NA,0,0,1,1,1,0,0,17,NA,71.244.800,6
21,44,0,0,1,1,1,0,0,17,0,71.228.700,7
9,50,0,0,0,0,0,1,0,14,0,59.401.700,1
10,46,0,0,0,0,0,1,0,14,0,58.607.900,2
